uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1200
2eac972d-9320-4570-b933-1435599d6885,,,Asthma health history,Asthme Historique de santé,Asthma,Asthme,,,Misc,Boolean,,,,,,,,,,,
e34f9f11-c50b-4096-828d-518a34edb0d1,,,Chronic illness,Maladie chronique,Chronic illness,Maladie chronique,,,Question,Coded,,Asthma (J45.9);Type 2 diabetes (E11);Type 1 diabetes (E10);Hypertension (I10);Tuberculosis (A16.9);Human immunodeficiency virus (HIV) disease (B24);Syphilis (A53.9);Sickle-cell anemia (D57.1),,,,,,,,,
e34f9f11-c50b-4096-828d-518a34edb0d1,,,Family History,Antécédents familiaux,Family History,Antécédents familiaux,,,Question,Coded,,Asthma (J45.9);Type 2 diabetes (E11);Type 1 diabetes (E10);Hypertension (I10);Sickle-cell anemia (D57.1),,,,,,,,,
bcc89455-13d6-44f5-ad2f-bad32c2dd7c6,,,Number of Days,Nombre de jours,Number of Days,Nombre de jours,,,Misc,Numeric,,,,,,,,,,,
c03b8aa5-9a97-4e05-b717-84e6b2380894,,,Reason,Raison,Reason,Raison,,,Misc,Text,,,,,,,,,,,
276cccb6-0c0b-4f84-8947-298aceea5e62,,,Hospitals,Hôpitaux,Hospitals,Hôpitaux,,,Misc,Coded,,St Jean Limbe Hospital;Good Samaritan Limbe Hospital;Justinien Cap Haitien Hospital;Sacred Heart Milot Hospital;HBCH Hospital;Gable Hospital;Borgne Hospital;Trou du Nord Hospital;Other,,,,,,,,,
c7a45d8f-3032-4499-92d2-5c4e13f1f824,,,Past Admission History,Antécédents d'admission,Past Admission History,Antécédents d'admission,,,ConvSet,N/A,,,Date;Number of Days;Reason;Hospitals,,,,,,,,
f891f12b-9947-4cc4-aa97-b6ba47567a58,,,Allergies health history,Allergies Historique de santé,Allergies,Allergies,,,Misc,Text,,,,,,,,,,,
61ac6631-a248-4dae-bd32-33520d26c04d,,,Tobacco use,Utilisation de tabac,Tobacco use,Utilisation de tabac,,,Misc,Boolean,,,,,,,,,,,
16a035ea-acf0-4e54-9c63-ffd126aaa3f7,,,Use of alcohol,Utilisation d'alcool,Use of alcohol,Utilisation d'alcool,,,Misc,Boolean,,,,,,,,,,,
7d2e95f9-1368-4ef9-b65e-224aba05e5d3,,,Drug use,Utilisation de drogues,Drug use,Utilisation de drogues,,,Misc,Boolean,,,,,,,,,,,
